Run 1
0, 100000000, 0, 1, 0, 0.9, 20, 0.1, 30, 1
0.24, 0.24, 1, 1, 5000.0, 0.9, 20, 0.1, 30, 1
4.13, 0.315, 2, 1, 5000.0, 0.9, 20, 0.1, 30, 1
9.27, 0.423333333333333, 3, 1, 5000.0, 0.9, 20, 0.1, 30, 1
9.84, 0.46, 4, 1, 5000.0, 0.9, 20, 0.1, 30, 1
10.4, 0.48, 5, 1, 5000.0, 0.9, 20, 0.1, 30, 1
10.99, 0.498333333333333, 6, 1, 5000.0, 0.9, 20, 0.1, 30, 1
11.81, 0.544285714285714, 7, 1, 5000.0, 0.9, 20, 0.1, 30, 1
12.47, 0.55875, 8, 1, 5000.0, 0.9, 20, 0.1, 30, 1
13.2, 0.577777777777778, 9, 1, 5000.0, 0.9, 20, 0.1, 30, 1
14.08, 0.608, 10, 1, 5000.0, 0.9, 20, 0.1, 30, 1
14.65, 0.604545454545454, 11, 1, 5000.0, 0.9, 20, 0.1, 30, 1
15.21, 0.600833333333333, 12, 1, 5000.0, 0.9, 20, 0.1, 30, 1
15.77, 0.597692307692308, 13, 1, 5000.0, 0.9, 20, 0.1, 30, 1
16.36, 0.597142857142857, 14, 1, 5000.0, 0.9, 20, 0.1, 30, 1
16.94, 0.596, 15, 1, 5000.0, 0.9, 20, 0.1, 30, 1
17.53, 0.595625, 16, 1, 5000.0, 0.9, 20, 0.1, 30, 1
18.08, 0.592941176470588, 17, 1, 5000.0, 0.9, 20, 0.1, 30, 1
18.65, 0.591666666666667, 18, 1, 5000.0, 0.9, 20, 0.1, 30, 1
19.22, 0.590526315789474, 19, 1, 5000.0, 0.9, 20, 0.1, 30, 1
19.79, 0.5895, 20, 1, 5000.0, 0.9, 20, 0.1, 30, 1
20.33, 0.587142857142857, 21, 1, 5000.0, 0.9, 20, 0.1, 30, 1
20.91, 0.586818181818182, 22, 1, 5000.0, 0.9, 20, 0.1, 30, 1
21.84, 0.601739130434783, 23, 1, 5000.0, 0.9, 20, 0.1, 30, 1
22.49, 0.60375, 24, 1, 5000.0, 0.9, 20, 0.1, 30, 1
23.06, 0.6024, 25, 1, 5000.0, 0.9, 20, 0.1, 30, 1
23.64, 0.601538461538462, 26, 1, 5000.0, 0.9, 20, 0.1, 30, 1
23.64, 0.601538461538462, 26, 1, 5000.0, 0.9, 20, 0.1, 30, 1
28.37, 0.595925925925926, 27, 2, 5000.0, 0.9, 20, 0.1, 30, 1
28.81, 0.590357142857143, 28, 2, 5000.0, 0.9, 20, 0.1, 30, 1
29.25, 0.585172413793104, 29, 2, 5000.0, 0.9, 20, 0.1, 30, 1
29.69, 0.580333333333334, 30, 2, 5000.0, 0.9, 20, 0.1, 30, 1
30.33, 0.582258064516129, 31, 2, 5000.0, 0.9, 20, 0.1, 30, 1
30.33, 0.582258064516129, 31, 2, 5000.0, 0.9, 20, 0.1, 30, 1
30.33, 0.582258064516129, 31, 3, 5000.0, 0.9, 20, 0.1, 30, 1
